Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_geschaedigter_Personen_Total,<10 Jahre,10 - 19 Jahre,20 - 29 Jahre,30 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2014,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Schwere Körperverletzung (Art. 122),Total,Alle,68.0,72.0,14.0,10.0,71,13,12.0,11.0,11.0,11,9,3,1
2014,Schwere Körperverletzung (Art. 122),männlich,Alle,,,,,30,7,6.0,3.0,1.0,6,5,2,0
2014,Schwere Körperverletzung (Art. 122),männlich,   Partnerschaft,,,,,7,0,0.0,0.0,1.0,4,2,0,0
2014,Schwere Körperverletzung (Art. 122),männlich,   ehemalige Partnerschaft,,,,,5,0,0.0,1.0,0.0,1,2,1,0
2014,Schwere Körperverletzung (Art. 122),männlich,   Eltern-Kind-Beziehung,,,,,15,7,4.0,2.0,0.0,0,2,0,0
2014,Schwere Körperverletzung (Art. 122),männlich,   andere Verwandtschaftsbeziehung,,,,,4,0,2.0,0.0,0.0,1,0,1,0
2014,Schwere Körperverletzung (Art. 122),weiblich,Alle,,,,,41,6,6.0,8.0,10.0,5,4,1,1
2014,Schwere Körperverletzung (Art. 122),weiblich,   Partnerschaft,,,,,22,0,1.0,6.0,9.0,2,4,0,0
2014,Schwere Körperverletzung (Art. 122),weiblich,   ehemalige Partnerschaft,,,,,8,0,2.0,1.0,2.0,3,0,0,0
2014,Schwere Körperverletzung (Art. 122),weiblich,   Eltern-Kind-Beziehung,,,,,10,6,3.0,0.0,0.0,0,0,0,1
2014,Schwere Körperverletzung (Art. 122),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2014,Einfache Körperverletzung (Art. 123),Total,Alle,1676.0,1879.0,15.0,270.0,1830,77,201.0,482.0,513.0,335,147,51,24
2014,Einfache Körperverletzung (Art. 123),männlich,Alle,,,,,431,44,63.0,66.0,85.0,82,51,24,16
2014,Einfache Körperverletzung (Art. 123),männlich,   Partnerschaft,,,,,190,0,1.0,33.0,56.0,53,28,10,9
2014,Einfache Körperverletzung (Art. 123),männlich,   ehemalige Partnerschaft,,,,,52,0,1.0,13.0,14.0,10,10,4,0
2014,Einfache Körperverletzung (Art. 123),männlich,   Eltern-Kind-Beziehung,,,,,119,40,50.0,5.0,2.0,8,7,5,2
2014,Einfache Körperverletzung (Art. 123),männlich,   andere Verwandtschaftsbeziehung,,,,,73,4,11.0,16.0,13.0,12,7,5,5
2014,Einfache Körperverletzung (Art. 123),weiblich,Alle,,,,,1399,33,138.0,416.0,428.0,253,96,27,8
2014,Einfache Körperverletzung (Art. 123),weiblich,   Partnerschaft,,,,,869,2,28.0,271.0,308.0,184,58,14,4
2014,Einfache Körperverletzung (Art. 123),weiblich,   ehemalige Partnerschaft,,,,,298,0,22.0,109.0,97.0,48,17,4,1
2014,Einfache Körperverletzung (Art. 123),weiblich,   Eltern-Kind-Beziehung,,,,,165,29,75.0,16.0,9.0,16,11,7,2
2014,Einfache Körperverletzung (Art. 123),weiblich,   andere Verwandtschaftsbeziehung,,,,,86,2,15.0,27.0,20.0,7,11,3,1
2014,Verstümmelung weiblicher Genitalien (Art. 124),Total,Alle,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0
2014,Verstümmelung weiblicher Genitalien (Art. 124),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Tätlichkeiten (Art. 126),Total,Alle,3885.0,4632.0,0.0,1566.0,4351,127,455.0,1081.0,1262.0,874,393,108,51
2014,Tätlichkeiten (Art. 126),männlich,Alle,,,,,1097,68,150.0,191.0,272.0,220,127,50,19
2014,Tätlichkeiten (Art. 126),männlich,   Partnerschaft,,,,,564,0,6.0,110.0,193.0,143,69,31,12
2014,Tätlichkeiten (Art. 126),männlich,   ehemalige Partnerschaft,,,,,182,0,3.0,46.0,60.0,43,23,6,1
2014,Tätlichkeiten (Art. 126),männlich,   Eltern-Kind-Beziehung,,,,,255,62,121.0,18.0,4.0,20,18,9,3
2014,Tätlichkeiten (Art. 126),männlich,   andere Verwandtschaftsbeziehung,,,,,117,6,23.0,21.0,21.0,17,19,7,3
2014,Tätlichkeiten (Art. 126),weiblich,Alle,,,,,3254,59,305.0,890.0,990.0,654,266,58,32
2014,Tätlichkeiten (Art. 126),weiblich,   Partnerschaft,,,,,2061,0,39.0,615.0,732.0,450,172,34,19
2014,Tätlichkeiten (Art. 126),weiblich,   ehemalige Partnerschaft,,,,,686,0,61.0,228.0,221.0,129,42,4,1
2014,Tätlichkeiten (Art. 126),weiblich,   Eltern-Kind-Beziehung,,,,,382,54,168.0,22.0,25.0,58,39,10,6
2014,Tätlichkeiten (Art. 126),weiblich,   andere Verwandtschaftsbeziehung,,,,,189,5,47.0,41.0,37.0,23,18,12,6
2014,Aussetzung (Art. 127),Total,Alle,7.0,7.0,0.0,2.0,7,1,2.0,4.0,0.0,0,0,0,0
2014,Aussetzung (Art. 127),männlich,Alle,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2014,Aussetzung (Art. 127),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Aussetzung (Art. 127),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Aussetzung (Art. 127),männlich,   Eltern-Kind-Beziehung,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2014,Aussetzung (Art. 127),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Aussetzung (Art. 127),weiblich,Alle,,,,,4,0,1.0,3.0,0.0,0,0,0,0
2014,Aussetzung (Art. 127),weiblich,   Partnerschaft,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2014,Aussetzung (Art. 127),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Aussetzung (Art. 127),weiblich,   Eltern-Kind-Beziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2014,Aussetzung (Art. 127),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Gefährdung Leben (Art. 129),Total,Alle,103.0,105.0,1.0,10.0,103,3,4.0,39.0,21.0,24,7,3,1
2014,Gefährdung Leben (Art. 129),männlich,Alle,,,,,10,1,1.0,2.0,1.0,3,1,1,0
2014,Gefährdung Leben (Art. 129),männlich,   Partnerschaft,,,,,4,0,0.0,2.0,0.0,2,0,0,0
2014,Gefährdung Leben (Art. 129),männlich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2014,Gefährdung Leben (Art. 129),männlich,   Eltern-Kind-Beziehung,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2014,Gefährdung Leben (Art. 129),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2014,Gefährdung Leben (Art. 129),weiblich,Alle,,,,,93,2,3.0,37.0,20.0,21,6,2,1
2014,Gefährdung Leben (Art. 129),weiblich,   Partnerschaft,,,,,58,0,2.0,26.0,15.0,10,3,1,1
2014,Gefährdung Leben (Art. 129),weiblich,   ehemalige Partnerschaft,,,,,26,0,0.0,8.0,6.0,9,3,0,0
2014,Gefährdung Leben (Art. 129),weiblich,   Eltern-Kind-Beziehung,,,,,7,2,1.0,1.0,0.0,2,0,0,0
2014,Gefährdung Leben (Art. 129),weiblich,   andere Verwandtschaftsbeziehung,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2014,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),Total,Alle,9.0,9.0,0.0,1.0,9,3,5.0,0.0,0.0,1,0,0,0
2014,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,Alle,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2014,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Eltern-Kind-Beziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2014,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,Alle,,,,,7,2,4.0,0.0,0.0,1,0,0,0
2014,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Partnerschaft,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2014,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   ehemalige Partnerschaft,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2014,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2014,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2014,Üble Nachrede (Art. 173),Total,Alle,236.0,248.0,0.0,25.0,246,0,9.0,40.0,53.0,95,30,13,6
2014,Üble Nachrede (Art. 173),männlich,Alle,,,,,111,0,2.0,11.0,14.0,53,18,8,5
2014,Üble Nachrede (Art. 173),männlich,   Partnerschaft,,,,,15,0,0.0,1.0,3.0,7,3,1,0
2014,Üble Nachrede (Art. 173),männlich,   ehemalige Partnerschaft,,,,,65,0,1.0,7.0,10.0,36,9,2,0
2014,Üble Nachrede (Art. 173),männlich,   Eltern-Kind-Beziehung,,,,,4,0,1.0,1.0,0.0,1,1,0,0
2014,Üble Nachrede (Art. 173),männlich,   andere Verwandtschaftsbeziehung,,,,,28,0,0.0,2.0,1.0,9,6,5,5
2014,Üble Nachrede (Art. 173),weiblich,Alle,,,,,135,0,7.0,29.0,39.0,42,12,5,1
2014,Üble Nachrede (Art. 173),weiblich,   Partnerschaft,,,,,22,0,0.0,7.0,6.0,7,0,2,0
2014,Üble Nachrede (Art. 173),weiblich,   ehemalige Partnerschaft,,,,,82,0,7.0,14.0,27.0,28,6,0,0
2014,Üble Nachrede (Art. 173),weiblich,   Eltern-Kind-Beziehung,,,,,5,0,0.0,3.0,1.0,0,1,0,0
2014,Üble Nachrede (Art. 173),weiblich,   andere Verwandtschaftsbeziehung,,,,,26,0,0.0,5.0,5.0,7,5,3,1
2014,Verleumdung (Art. 174),Total,Alle,209.0,222.0,0.0,25.0,217,0,6.0,37.0,67.0,58,30,15,4
2014,Verleumdung (Art. 174),männlich,Alle,,,,,94,0,0.0,7.0,25.0,29,18,11,4
2014,Verleumdung (Art. 174),männlich,   Partnerschaft,,,,,19,0,0.0,0.0,5.0,7,5,2,0
2014,Verleumdung (Art. 174),männlich,   ehemalige Partnerschaft,,,,,50,0,0.0,4.0,18.0,19,6,3,0
2014,Verleumdung (Art. 174),männlich,   Eltern-Kind-Beziehung,,,,,8,0,0.0,0.0,1.0,1,4,0,2
2014,Verleumdung (Art. 174),männlich,   andere Verwandtschaftsbeziehung,,,,,21,0,0.0,3.0,1.0,3,6,6,2
2014,Verleumdung (Art. 174),weiblich,Alle,,,,,123,0,6.0,30.0,42.0,29,12,4,0
2014,Verleumdung (Art. 174),weiblich,   Partnerschaft,,,,,23,0,0.0,5.0,11.0,3,3,1,0
2014,Verleumdung (Art. 174),weiblich,   ehemalige Partnerschaft,,,,,77,0,5.0,20.0,23.0,21,7,1,0
2014,Verleumdung (Art. 174),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2014,Verleumdung (Art. 174),weiblich,   andere Verwandtschaftsbeziehung,,,,,23,0,1.0,3.0,9.0,6,2,2,0
2014,Beschimpfung (Art. 177),Total,Alle,2175.0,2408.0,1.0,513.0,2365,14,169.0,598.0,696.0,529,245,81,33
2014,Beschimpfung (Art. 177),männlich,Alle,,,,,557,9,42.0,94.0,133.0,134,92,39,14
2014,Beschimpfung (Art. 177),männlich,   Partnerschaft,,,,,236,0,2.0,42.0,77.0,59,35,16,5
2014,Beschimpfung (Art. 177),männlich,   ehemalige Partnerschaft,,,,,144,0,4.0,30.0,39.0,41,22,8,0
2014,Beschimpfung (Art. 177),männlich,   Eltern-Kind-Beziehung,,,,,78,7,28.0,7.0,2.0,12,12,5,5
2014,Beschimpfung (Art. 177),männlich,   andere Verwandtschaftsbeziehung,,,,,109,2,9.0,17.0,18.0,25,24,10,4
2014,Beschimpfung (Art. 177),weiblich,Alle,,,,,1808,5,127.0,504.0,563.0,395,153,42,19
2014,Beschimpfung (Art. 177),weiblich,   Partnerschaft,,,,,920,0,19.0,266.0,337.0,197,69,21,11
2014,Beschimpfung (Art. 177),weiblich,   ehemalige Partnerschaft,,,,,612,0,41.0,199.0,197.0,138,31,3,3
2014,Beschimpfung (Art. 177),weiblich,   Eltern-Kind-Beziehung,,,,,151,3,40.0,18.0,15.0,33,31,8,3
2014,Beschimpfung (Art. 177),weiblich,   andere Verwandtschaftsbeziehung,,,,,158,2,28.0,32.0,27.0,33,24,10,2
2014,Missbrauch einer Fernmeldeanlage (Art. 179septies),Total,Alle,587.0,594.0,2.0,161.0,577,0,43.0,172.0,156.0,128,60,10,8
2014,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,Alle,,,,,92,0,2.0,17.0,19.0,28,16,6,4
2014,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Partnerschaft,,,,,11,0,0.0,2.0,2.0,2,2,3,0
2014,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   ehemalige Partnerschaft,,,,,63,0,1.0,13.0,11.0,24,11,2,1
2014,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Eltern-Kind-Beziehung,,,,,6,0,1.0,1.0,1.0,1,0,0,2
2014,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   andere Verwandtschaftsbeziehung,,,,,13,0,0.0,1.0,5.0,1,3,2,1
2014,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,Alle,,,,,485,0,41.0,155.0,137.0,100,44,4,4
2014,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Partnerschaft,,,,,73,0,2.0,21.0,27.0,19,3,1,0
2014,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   ehemalige Partnerschaft,,,,,375,0,33.0,125.0,105.0,76,35,1,0
2014,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Eltern-Kind-Beziehung,,,,,17,0,5.0,5.0,1.0,3,1,1,1
2014,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   andere Verwandtschaftsbeziehung,,,,,23,0,1.0,5.0,6.0,2,5,1,3
2014,Drohung (Art. 180),Total,Alle,3652.0,3896.0,3.0,869.0,3794,32,289.0,999.0,1076.0,841,394,114,49
2014,Drohung (Art. 180),männlich,Alle,,,,,713,15,70.0,110.0,147.0,180,121,54,16
2014,Drohung (Art. 180),männlich,   Partnerschaft,,,,,265,0,2.0,34.0,75.0,73,46,28,7
2014,Drohung (Art. 180),männlich,   ehemalige Partnerschaft,,,,,146,0,1.0,33.0,39.0,42,24,7,0
2014,Drohung (Art. 180),männlich,   Eltern-Kind-Beziehung,,,,,146,11,50.0,16.0,5.0,27,23,9,5
2014,Drohung (Art. 180),männlich,   andere Verwandtschaftsbeziehung,,,,,172,4,17.0,30.0,29.0,40,34,14,4
2014,Drohung (Art. 180),weiblich,Alle,,,,,3081,17,219.0,889.0,929.0,661,273,60,33
2014,Drohung (Art. 180),weiblich,   Partnerschaft,,,,,1625,2,34.0,484.0,560.0,352,146,30,17
2014,Drohung (Art. 180),weiblich,   ehemalige Partnerschaft,,,,,1069,0,74.0,346.0,345.0,227,65,10,2
2014,Drohung (Art. 180),weiblich,   Eltern-Kind-Beziehung,,,,,261,14,80.0,34.0,13.0,58,41,15,6
2014,Drohung (Art. 180),weiblich,   andere Verwandtschaftsbeziehung,,,,,198,1,34.0,51.0,37.0,37,23,7,8
2014,Nötigung (Art. 181),Total,Alle,611.0,630.0,33.0,140.0,623,8,47.0,185.0,161.0,133,62,18,9
2014,Nötigung (Art. 181),männlich,Alle,,,,,100,5,10.0,8.0,19.0,24,24,6,4
2014,Nötigung (Art. 181),männlich,   Partnerschaft,,,,,25,0,0.0,3.0,10.0,5,5,1,1
2014,Nötigung (Art. 181),männlich,   ehemalige Partnerschaft,,,,,35,0,1.0,4.0,9.0,10,10,1,0
2014,Nötigung (Art. 181),männlich,   Eltern-Kind-Beziehung,,,,,27,5,7.0,0.0,0.0,4,6,4,1
2014,Nötigung (Art. 181),männlich,   andere Verwandtschaftsbeziehung,,,,,17,0,2.0,1.0,1.0,7,3,0,3
2014,Nötigung (Art. 181),weiblich,Alle,,,,,523,3,37.0,177.0,142.0,109,38,12,5
2014,Nötigung (Art. 181),weiblich,   Partnerschaft,,,,,234,0,8.0,86.0,71.0,46,15,3,5
2014,Nötigung (Art. 181),weiblich,   ehemalige Partnerschaft,,,,,240,0,14.0,80.0,67.0,56,19,4,0
2014,Nötigung (Art. 181),weiblich,   Eltern-Kind-Beziehung,,,,,37,3,11.0,12.0,1.0,4,3,3,0
2014,Nötigung (Art. 181),weiblich,   andere Verwandtschaftsbeziehung,,,,,20,0,5.0,6.0,3.0,3,1,2,0
2014,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",Total,Alle,2.0,2.0,0.0,0.0,2,X,0.0,0.0,0.0,X,X,X,X
2014,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,Alle,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2014,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2014,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2014,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Freiheitsberaubung und Entführung (Art. 183),Total,Alle,112.0,113.0,0.0,15.0,113,7,16.0,41.0,21.0,16,8,2,2
2014,Freiheitsberaubung und Entführung (Art. 183),männlich,Alle,,,,,19,4,4.0,4.0,2.0,2,2,0,1
2014,Freiheitsberaubung und Entführung (Art. 183),männlich,   Partnerschaft,,,,,5,0,0.0,2.0,1.0,1,1,0,0
2014,Freiheitsberaubung und Entführung (Art. 183),männlich,   ehemalige Partnerschaft,,,,,6,0,1.0,2.0,1.0,0,1,0,1
2014,Freiheitsberaubung und Entführung (Art. 183),männlich,   Eltern-Kind-Beziehung,,,,,6,3,3.0,0.0,0.0,0,0,0,0
2014,Freiheitsberaubung und Entführung (Art. 183),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2014,Freiheitsberaubung und Entführung (Art. 183),weiblich,Alle,,,,,94,3,12.0,37.0,19.0,14,6,2,1
2014,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Partnerschaft,,,,,49,0,2.0,25.0,12.0,8,2,0,0
2014,Freiheitsberaubung und Entführung (Art. 183),weiblich,   ehemalige Partnerschaft,,,,,32,0,3.0,12.0,7.0,6,4,0,0
2014,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Eltern-Kind-Beziehung,,,,,9,2,4.0,1.0,0.0,0,0,1,1
2014,Freiheitsberaubung und Entführung (Art. 183),weiblich,   andere Verwandtschaftsbeziehung,,,,,10,1,4.0,4.0,0.0,0,0,1,0
2014,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),Total,Alle,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0
2014,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Geiselnahme (Art. 185),Total,Alle,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0
2014,Geiselnahme (Art. 185),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Geiselnahme (Art. 185),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Geiselnahme (Art. 185),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Geiselnahme (Art. 185),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Geiselnahme (Art. 185),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Geiselnahme (Art. 185),weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Geiselnahme (Art. 185),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Geiselnahme (Art. 185),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Geiselnahme (Art. 185),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Geiselnahme (Art. 185),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Sexuelle Handlungen mit Kindern (Art. 187),Total,Alle,269.0,300.0,2.0,91.0,297,157,131.0,8.0,1.0,0,0,0,0
2014,Sexuelle Handlungen mit Kindern (Art. 187),männlich,Alle,,,,,59,38,21.0,0.0,0.0,0,0,0,0
2014,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2014,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Eltern-Kind-Beziehung,,,,,28,18,10.0,0.0,0.0,0,0,0,0
2014,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   andere Verwandtschaftsbeziehung,,,,,33,21,12.0,0.0,0.0,0,0,0,0
2014,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,Alle,,,,,238,119,110.0,8.0,1.0,0,0,0,0
2014,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Partnerschaft,,,,,18,0,18.0,0.0,0.0,0,0,0,0
2014,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   ehemalige Partnerschaft,,,,,17,0,15.0,2.0,0.0,0,0,0,0
2014,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Eltern-Kind-Beziehung,,,,,126,78,44.0,3.0,1.0,0,0,0,0
