Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 19 Jahre,20 - 29 Jahre,30 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2016,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Üble Nachrede (Art. 173),Total,Alle,258.0,265.0,1.0,24.0,279,0,7.0,46.0,69.0,89,40,15,13
2016,Üble Nachrede (Art. 173),männlich,Alle,,,,,147,0,6.0,24.0,35.0,46,21,8,7
2016,Üble Nachrede (Art. 173),männlich,   Partnerschaft,,,,,20,0,1.0,4.0,4.0,7,3,1,0
2016,Üble Nachrede (Art. 173),männlich,   ehemalige Partnerschaft,,,,,88,0,4.0,18.0,23.0,28,12,3,0
2016,Üble Nachrede (Art. 173),männlich,   Eltern-Kind-Beziehung,,,,,5,0,1.0,1.0,0.0,2,0,1,0
2016,Üble Nachrede (Art. 173),männlich,   andere Verwandtschaftsbeziehung,,,,,34,0,0.0,1.0,8.0,9,6,3,7
2016,Üble Nachrede (Art. 173),weiblich,Alle,,,,,132,0,1.0,22.0,34.0,43,19,7,6
2016,Üble Nachrede (Art. 173),weiblich,   Partnerschaft,,,,,24,0,0.0,6.0,8.0,7,2,0,1
2016,Üble Nachrede (Art. 173),weiblich,   ehemalige Partnerschaft,,,,,68,0,0.0,10.0,21.0,27,8,2,0
2016,Üble Nachrede (Art. 173),weiblich,   Eltern-Kind-Beziehung,,,,,8,0,0.0,1.0,1.0,3,0,2,1
2016,Üble Nachrede (Art. 173),weiblich,   andere Verwandtschaftsbeziehung,,,,,35,0,1.0,6.0,4.0,6,9,5,4
2016,Verleumdung (Art. 174),Total,Alle,195.0,206.0,0.0,14.0,212,0,5.0,30.0,64.0,58,40,10,5
2016,Verleumdung (Art. 174),männlich,Alle,,,,,111,0,4.0,12.0,31.0,29,26,8,1
2016,Verleumdung (Art. 174),männlich,   Partnerschaft,,,,,23,0,0.0,2.0,7.0,9,4,1,0
2016,Verleumdung (Art. 174),männlich,   ehemalige Partnerschaft,,,,,70,0,4.0,9.0,20.0,18,14,4,1
2016,Verleumdung (Art. 174),männlich,   Eltern-Kind-Beziehung,,,,,6,0,0.0,1.0,1.0,0,3,1,0
2016,Verleumdung (Art. 174),männlich,   andere Verwandtschaftsbeziehung,,,,,16,0,0.0,1.0,3.0,2,8,2,0
2016,Verleumdung (Art. 174),weiblich,Alle,,,,,101,0,1.0,18.0,33.0,29,14,2,4
2016,Verleumdung (Art. 174),weiblich,   Partnerschaft,,,,,16,0,0.0,3.0,8.0,5,0,0,0
2016,Verleumdung (Art. 174),weiblich,   ehemalige Partnerschaft,,,,,54,0,0.0,11.0,18.0,19,5,1,0
2016,Verleumdung (Art. 174),weiblich,   Eltern-Kind-Beziehung,,,,,9,0,1.0,0.0,2.0,2,2,1,1
2016,Verleumdung (Art. 174),weiblich,   andere Verwandtschaftsbeziehung,,,,,25,0,0.0,4.0,6.0,3,8,0,4
2016,Beschimpfung (Art. 177),Total,Alle,2606.0,2916.0,3.0,772.0,2787,0,117.0,599.0,877.0,700,349,96,47
2016,Beschimpfung (Art. 177),männlich,Alle,,,,,2160,0,94.0,449.0,677.0,540,285,77,36
2016,Beschimpfung (Art. 177),männlich,   Partnerschaft,,,,,1177,0,10.0,221.0,400.0,306,178,44,18
2016,Beschimpfung (Art. 177),männlich,   ehemalige Partnerschaft,,,,,692,0,28.0,171.0,230.0,170,69,16,6
2016,Beschimpfung (Art. 177),männlich,   Eltern-Kind-Beziehung,,,,,201,0,42.0,26.0,33.0,52,37,9,2
2016,Beschimpfung (Art. 177),männlich,   andere Verwandtschaftsbeziehung,,,,,201,0,19.0,49.0,41.0,46,23,13,10
2016,Beschimpfung (Art. 177),weiblich,Alle,,,,,627,0,23.0,150.0,200.0,160,64,19,11
2016,Beschimpfung (Art. 177),weiblich,   Partnerschaft,,,,,306,0,5.0,75.0,114.0,87,17,6,2
2016,Beschimpfung (Art. 177),weiblich,   ehemalige Partnerschaft,,,,,164,0,5.0,38.0,63.0,38,16,3,1
2016,Beschimpfung (Art. 177),weiblich,   Eltern-Kind-Beziehung,,,,,68,0,9.0,14.0,10.0,23,8,2,2
2016,Beschimpfung (Art. 177),weiblich,   andere Verwandtschaftsbeziehung,,,,,100,0,4.0,26.0,16.0,15,24,8,7
2016,Missbrauch einer Fernmeldeanlage (Art. 179septies),Total,Alle,606.0,612.0,0.0,152.0,582,0,28.0,143.0,171.0,149,75,13,3
2016,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,Alle,,,,,507,0,26.0,125.0,148.0,134,64,9,1
2016,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Partnerschaft,,,,,79,0,3.0,18.0,26.0,24,7,1,0
2016,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   ehemalige Partnerschaft,,,,,396,0,23.0,104.0,115.0,98,49,6,1
2016,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Eltern-Kind-Beziehung,,,,,16,0,0.0,1.0,3.0,5,7,0,0
2016,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   andere Verwandtschaftsbeziehung,,,,,27,0,0.0,4.0,7.0,10,4,2,0
2016,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,Alle,,,,,75,0,2.0,18.0,23.0,15,11,4,2
2016,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Partnerschaft,,,,,4,0,0.0,1.0,1.0,1,1,0,0
2016,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   ehemalige Partnerschaft,,,,,52,0,2.0,14.0,17.0,12,4,3,0
2016,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2016,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   andere Verwandtschaftsbeziehung,,,,,17,0,0.0,3.0,4.0,3,5,1,1
2016,Drohung (Art. 180),Total,Alle,3851.0,4189.0,2.0,971.0,3869,0,139.0,870.0,1224.0,963,498,121,48
2016,Drohung (Art. 180),männlich,Alle,,,,,3303,0,118.0,734.0,1030.0,818,443,113,41
2016,Drohung (Art. 180),männlich,   Partnerschaft,,,,,1820,0,18.0,370.0,593.0,478,267,65,29
2016,Drohung (Art. 180),männlich,   ehemalige Partnerschaft,,,,,1057,0,39.0,270.0,368.0,241,110,22,4
2016,Drohung (Art. 180),männlich,   Eltern-Kind-Beziehung,,,,,332,0,44.0,57.0,72.0,82,61,13,3
2016,Drohung (Art. 180),männlich,   andere Verwandtschaftsbeziehung,,,,,298,0,24.0,78.0,58.0,67,40,22,6
2016,Drohung (Art. 180),weiblich,Alle,,,,,566,0,21.0,136.0,194.0,145,55,8,7
2016,Drohung (Art. 180),weiblich,   Partnerschaft,,,,,295,0,5.0,85.0,108.0,71,19,2,5
2016,Drohung (Art. 180),weiblich,   ehemalige Partnerschaft,,,,,147,0,4.0,30.0,62.0,39,11,1,0
2016,Drohung (Art. 180),weiblich,   Eltern-Kind-Beziehung,,,,,63,0,8.0,5.0,14.0,25,9,2,0
2016,Drohung (Art. 180),weiblich,   andere Verwandtschaftsbeziehung,,,,,69,0,4.0,18.0,12.0,14,16,3,2
2016,Nötigung (Art. 181),Total,Alle,713.0,739.0,46.0,155.0,700,0,21.0,159.0,244.0,147,89,28,12
2016,Nötigung (Art. 181),männlich,Alle,,,,,608,0,19.0,139.0,217.0,127,75,20,11
2016,Nötigung (Art. 181),männlich,   Partnerschaft,,,,,275,0,2.0,52.0,115.0,57,35,10,4
2016,Nötigung (Art. 181),männlich,   ehemalige Partnerschaft,,,,,277,0,13.0,76.0,90.0,61,28,6,3
2016,Nötigung (Art. 181),männlich,   Eltern-Kind-Beziehung,,,,,43,0,3.0,5.0,11.0,9,12,1,2
2016,Nötigung (Art. 181),männlich,   andere Verwandtschaftsbeziehung,,,,,29,0,1.0,8.0,6.0,6,3,3,2
2016,Nötigung (Art. 181),weiblich,Alle,,,,,92,0,2.0,20.0,27.0,20,14,8,1
2016,Nötigung (Art. 181),weiblich,   Partnerschaft,,,,,27,0,0.0,8.0,11.0,2,5,1,0
2016,Nötigung (Art. 181),weiblich,   ehemalige Partnerschaft,,,,,30,0,0.0,6.0,11.0,9,3,1,0
2016,Nötigung (Art. 181),weiblich,   Eltern-Kind-Beziehung,,,,,19,0,2.0,2.0,2.0,7,4,2,0
2016,Nötigung (Art. 181),weiblich,   andere Verwandtschaftsbeziehung,,,,,17,0,1.0,4.0,3.0,2,2,4,1
2016,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",Total,Alle,4.0,4.0,1.0,0.0,5,0,0.0,3.0,0.0,1,1,0,0
2016,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,Alle,,,,,4,0,0.0,3.0,0.0,1,0,0,0
2016,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Freiheitsberaubung und Entführung (Art. 183),Total,Alle,121.0,129.0,4.0,9.0,133,0,10.0,45.0,34.0,21,16,6,1
2016,Freiheitsberaubung und Entführung (Art. 183),männlich,Alle,,,,,115,0,7.0,41.0,32.0,17,13,5,0
2016,Freiheitsberaubung und Entführung (Art. 183),männlich,   Partnerschaft,,,,,60,0,3.0,19.0,18.0,10,6,4,0
2016,Freiheitsberaubung und Entführung (Art. 183),männlich,   ehemalige Partnerschaft,,,,,32,0,3.0,14.0,9.0,4,1,1,0
2016,Freiheitsberaubung und Entführung (Art. 183),männlich,   Eltern-Kind-Beziehung,,,,,12,0,1.0,0.0,5.0,2,4,0,0
2016,Freiheitsberaubung und Entführung (Art. 183),männlich,   andere Verwandtschaftsbeziehung,,,,,15,0,0.0,8.0,3.0,2,2,0,0
2016,Freiheitsberaubung und Entführung (Art. 183),weiblich,Alle,,,,,18,0,3.0,4.0,2.0,4,3,1,1
2016,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Partnerschaft,,,,,5,0,0.0,3.0,0.0,1,1,0,0
2016,Freiheitsberaubung und Entführung (Art. 183),weiblich,   ehemalige Partnerschaft,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2016,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Eltern-Kind-Beziehung,,,,,9,0,2.0,0.0,2.0,2,2,0,1
2016,Freiheitsberaubung und Entführung (Art. 183),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2016,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),Total,Alle,1.0,1.0,0.0,0.0,1,X,0.0,0.0,0.0,X,X,X,X
2016,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Geiselnahme (Art. 185),Total,Alle,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0
2016,Geiselnahme (Art. 185),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Geiselnahme (Art. 185),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Geiselnahme (Art. 185),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Geiselnahme (Art. 185),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Geiselnahme (Art. 185),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Geiselnahme (Art. 185),weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Geiselnahme (Art. 185),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Geiselnahme (Art. 185),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Geiselnahme (Art. 185),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Geiselnahme (Art. 185),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),Total,Alle,308.0,359.0,1.0,92.0,300,0,55.0,53.0,61.0,75,32,15,9
2016,Sexuelle Handlungen mit Kindern (Art. 187),männlich,Alle,,,,,284,0,54.0,49.0,57.0,72,29,14,9
2016,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Partnerschaft,,,,,28,0,7.0,18.0,2.0,1,0,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   ehemalige Partnerschaft,,,,,11,0,4.0,5.0,2.0,0,0,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Eltern-Kind-Beziehung,,,,,147,0,0.0,12.0,41.0,58,25,9,2
2016,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   andere Verwandtschaftsbeziehung,,,,,98,0,43.0,14.0,12.0,13,4,5,7
2016,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,Alle,,,,,16,0,1.0,4.0,4.0,3,3,1,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Eltern-Kind-Beziehung,,,,,11,0,0.0,2.0,4.0,3,2,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   andere Verwandtschaftsbeziehung,,,,,4,0,1.0,1.0,0.0,0,1,1,0
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),Total,Alle,3.0,3.0,0.0,1.0,3,X,0.0,0.0,0.0,X,X,X,X
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,Alle,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Sexuelle Nötigung (Art. 189),Total,Alle,206.0,214.0,8.0,79.0,204,0,23.0,35.0,62.0,51,25,5,3
2016,Sexuelle Nötigung (Art. 189)*,männlich,Alle,,,,,199,0,22.0,35.0,60.0,50,24,5,3
2016,Sexuelle Nötigung (Art. 189)*,männlich,   Partnerschaft,,,,,105,0,10.0,18.0,29.0,29,15,3,1
2016,Sexuelle Nötigung (Art. 189)*,männlich,   ehemalige Partnerschaft,,,,,49,0,2.0,13.0,20.0,7,7,0,0
2016,Sexuelle Nötigung (Art. 189)*,männlich,   Eltern-Kind-Beziehung,,,,,25,0,0.0,2.0,7.0,12,2,0,2
2016,Sexuelle Nötigung (Art. 189)*,männlich,   andere Verwandtschaftsbeziehung,,,,,22,0,10.0,2.0,4.0,4,0,2,0
2016,Sexuelle Nötigung (Art. 189)*,weiblich,Alle,,,,,5,0,1.0,0.0,2.0,1,1,0,0
2016,Sexuelle Nötigung (Art. 189)*,weiblich,   Partnerschaft,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2016,Sexuelle Nötigung (Art. 189)*,weiblich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Sexuelle Nötigung (Art. 189)*,weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Sexuelle Nötigung (Art. 189)*,weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2016,Vergewaltigung (Art. 190),Total,Alle,208.0,210.0,14.0,54.0,208,0,10.0,50.0,62.0,58,23,4,0
2016,Vergewaltigung (Art. 190),männlich,Alle,,,,,207,0,10.0,50.0,62.0,58,22,4,0
2016,Vergewaltigung (Art. 190),männlich,   Partnerschaft,,,,,126,0,4.0,25.0,43.0,37,16,1,0
2016,Vergewaltigung (Art. 190),männlich,   ehemalige Partnerschaft,,,,,55,0,2.0,23.0,13.0,13,2,1,0
2016,Vergewaltigung (Art. 190),männlich,   Eltern-Kind-Beziehung,,,,,15,0,0.0,1.0,4.0,5,4,1,0
2016,Vergewaltigung (Art. 190),männlich,   andere Verwandtschaftsbeziehung,,,,,11,0,4.0,1.0,2.0,3,0,1,0
2016,Vergewaltigung (Art. 190),weiblich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Vergewaltigung (Art. 190),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Vergewaltigung (Art. 190),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Vergewaltigung (Art. 190),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Vergewaltigung (Art. 190),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Schändung (Art. 191)**,Total,Alle,34.0,35.0,0.0,9.0,33,0,6.0,3.0,9.0,8,6,1,0
2016,Schändung (Art. 191)**,männlich,Alle,,,,,32,0,6.0,3.0,8.0,8,6,1,0
2016,Schändung (Art. 191)**,männlich,   Partnerschaft,,,,,7,0,2.0,1.0,2.0,2,0,0,0
2016,Schändung (Art. 191)**,männlich,   ehemalige Partnerschaft,,,,,8,0,2.0,1.0,3.0,2,0,0,0
2016,Schändung (Art. 191)**,männlich,   Eltern-Kind-Beziehung,,,,,15,0,0.0,1.0,3.0,4,6,1,0
2016,Schändung (Art. 191)**,männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2016,Schändung (Art. 191)**,weiblich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Schändung (Art. 191)**,weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Schändung (Art. 191)**,weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Schändung (Art. 191)**,weiblich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Schändung (Art. 191)**,weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193)***,Total,Alle,1.0,1.0,0.0,0.0,1,X,0.0,0.0,0.0,X,X,X,X
2016,Ausnützung der Notlage (Art. 193)***,männlich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Ausnützung der Notlage (Art. 193)***,männlich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Ausnützung der Notlage (Art. 193)***,männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193)***,männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193)***,männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193)***,weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193)***,weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193)***,weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193)***,weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193)***,weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Sexuelle Belästigungen (Art. 198),Total,Alle,48.0,50.0,0.0,10.0,48,0,5.0,6.0,11.0,13,9,2,2
2016,Sexuelle Belästigungen (Art. 198),männlich,Alle,,,,,47,0,5.0,6.0,10.0,13,9,2,2
2016,Sexuelle Belästigungen (Art. 198),männlich,   Partnerschaft,,,,,17,0,2.0,2.0,2.0,6,3,1,1
2016,Sexuelle Belästigungen (Art. 198),männlich,   ehemalige Partnerschaft,,,,,17,0,2.0,3.0,5.0,5,2,0,0
2016,Sexuelle Belästigungen (Art. 198),männlich,   Eltern-Kind-Beziehung,,,,,7,0,0.0,0.0,1.0,1,4,0,1
2016,Sexuelle Belästigungen (Art. 198),männlich,   andere Verwandtschaftsbeziehung,,,,,6,0,1.0,1.0,2.0,1,0,1,0
2016,Sexuelle Belästigungen (Art. 198),weiblich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Sexuelle Belästigungen (Art. 198),weiblich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Sexuelle Belästigungen (Art. 198),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Sexuelle Belästigungen (Art. 198),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Sexuelle Belästigungen (Art. 198),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),Total,Alle,5.0,10.0,0.0,0.0,5,0,0.0,0.0,3.0,1,1,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,Alle,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   ehemalige Partnerschaft,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,Alle,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2017,Total Häusliche Gewalt,Total,Alle,9085.0,17024.0,218.0,3927.0,9322,0,454.0,1960.0,2937.0,2293,1190,362,118
2017,Total Häusliche Gewalt,männlich,Alle,,,,,7059,0,355.0,1433.0,2174.0,1734,961,299,97
2017,Total Häusliche Gewalt,männlich,   Partnerschaft,,,,,3867,0,44.0,762.0,1324.0,978,529,168,62
2017,Total Häusliche Gewalt,männlich,   ehemalige Partnerschaft,,,,,2066,0,98.0,482.0,652.0,512,253,62,6
