Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 14 Jahre,15 - 17 Jahre,17 - 19 Jahre,20 - 24 Jahre,25 - 29 Jahre,30 - 34 Jahre,35 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2009,Total Häusliche Gewalt,Total,Alle,9450.0,16055.0,136.0,2668.0,9248,0,57,163,218,880,1253,1395,1396,2477,996,301,106
2009,Total Häusliche Gewalt,männlich,Alle,,,,,7476,0,46,134,174,721,988,1119,1071,2022,859,254,84
2009,Total Häusliche Gewalt,männlich,   Partnerschaft,,,,,4435,0,0,10,50,373,611,755,665,1248,507,160,53
2009,Total Häusliche Gewalt,männlich,   ehemalige Partnerschaft,,,,,1951,0,1,20,53,249,302,294,292,491,202,38,8
2009,Total Häusliche Gewalt,männlich,   Eltern-Kind-Beziehung,,,,,947,0,19,76,46,61,70,68,136,310,126,29,6
2009,Total Häusliche Gewalt,männlich,   andere Verwandtschaftsbeziehung,,,,,616,0,28,36,34,79,63,55,52,129,84,38,18
2009,Total Häusliche Gewalt,weiblich,Alle,,,,,1772,0,11,29,44,159,265,276,325,455,137,47,22
2009,Total Häusliche Gewalt,weiblich,   Partnerschaft,,,,,1001,0,0,6,17,93,179,179,199,234,64,19,10
2009,Total Häusliche Gewalt,weiblich,   ehemalige Partnerschaft,,,,,360,0,0,2,4,44,56,49,56,113,28,6,1
2009,Total Häusliche Gewalt,weiblich,   Eltern-Kind-Beziehung,,,,,279,0,9,17,17,10,23,39,51,87,18,7,1
2009,Total Häusliche Gewalt,weiblich,   andere Verwandtschaftsbeziehung,,,,,181,0,2,4,6,15,12,21,26,40,30,15,10
2009,Tötungsdelikte vollendet (Art. 111-113/116),Total,Alle,23.0,25.0,0.0,0.0,24,0,0,0,2,3,1,1,3,7,5,2,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),männlich,Alle,,,,,14,0,0,0,0,1,1,0,1,6,3,2,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Partnerschaft,,,,,9,0,0,0,0,0,1,0,0,4,3,1,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,4,0,0,0,0,1,0,0,0,1,1,1,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,Alle,,,,,10,0,0,0,2,2,0,1,2,1,2,0,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Partnerschaft,,,,,4,0,0,0,0,0,0,0,1,1,2,0,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,6,0,0,0,2,2,0,1,1,0,0,0,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Tötungsdelikte versucht (Art. 111-113/116),Total,Alle,49.0,54.0,54.0,0.0,50,0,0,1,0,6,10,6,7,14,1,4,1
2009,Tötungsdelikte versucht (Art. 111-113/116),männlich,Alle,,,,,38,0,0,1,0,6,8,3,6,11,1,1,1
2009,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Partnerschaft,,,,,23,0,0,0,0,4,3,1,5,8,1,1,0
2009,Tötungsdelikte versucht (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,6,0,0,0,0,1,2,0,1,2,0,0,0
2009,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,5,0,0,0,0,0,1,1,0,3,0,0,0
2009,Tötungsdelikte versucht (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,7,0,0,1,0,1,2,1,0,1,0,0,1
2009,Tötungsdelikte versucht (Art. 111-113/116),weiblich,Alle,,,,,12,0,0,0,0,0,2,3,1,3,0,3,0
2009,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Partnerschaft,,,,,9,0,0,0,0,0,2,2,0,2,0,3,0
2009,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwere Körperverletzung (Art. 122),Total,Alle,53.0,55.0,3.0,4.0,54,0,0,0,3,7,10,9,8,10,5,1,1
2009,Schwere Körperverletzung (Art. 122),männlich,Alle,,,,,41,0,0,0,2,5,8,6,5,8,5,1,1
2009,Schwere Körperverletzung (Art. 122),männlich,   Partnerschaft,,,,,22,0,0,0,0,3,5,3,3,4,3,1,0
2009,Schwere Körperverletzung (Art. 122),männlich,   ehemalige Partnerschaft,,,,,10,0,0,0,1,1,1,2,1,3,1,0,0
2009,Schwere Körperverletzung (Art. 122),männlich,   Eltern-Kind-Beziehung,,,,,7,0,0,0,0,1,2,1,1,1,1,0,0
2009,Schwere Körperverletzung (Art. 122),männlich,   andere Verwandtschaftsbeziehung,,,,,4,0,0,0,1,0,0,0,0,1,1,0,1
2009,Schwere Körperverletzung (Art. 122),weiblich,Alle,,,,,13,0,0,0,1,2,2,3,3,2,0,0,0
2009,Schwere Körperverletzung (Art. 122),weiblich,   Partnerschaft,,,,,4,0,0,0,1,0,1,1,1,0,0,0,0
2009,Schwere Körperverletzung (Art. 122),weiblich,   ehemalige Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Schwere Körperverletzung (Art. 122),weiblich,   Eltern-Kind-Beziehung,,,,,7,0,0,0,0,1,1,2,2,1,0,0,0
2009,Schwere Körperverletzung (Art. 122),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Einfache Körperverletzung (Art. 123),Total,Alle,2161.0,2345.0,21.0,212.0,2217,0,8,34,45,202,308,356,376,572,233,60,23
2009,Einfache Körperverletzung (Art. 123),männlich,Alle,,,,,1820,0,6,27,39,169,248,294,297,465,210,45,20
2009,Einfache Körperverletzung (Art. 123),männlich,   Partnerschaft,,,,,1207,0,0,2,15,101,173,209,202,307,154,27,17
2009,Einfache Körperverletzung (Art. 123),männlich,   ehemalige Partnerschaft,,,,,334,0,0,3,10,42,59,61,53,78,25,2,1
2009,Einfache Körperverletzung (Art. 123),männlich,   Eltern-Kind-Beziehung,,,,,211,0,5,12,7,8,13,18,38,74,29,7,0
2009,Einfache Körperverletzung (Art. 123),männlich,   andere Verwandtschaftsbeziehung,,,,,132,0,1,10,8,22,9,11,13,33,13,10,2
2009,Einfache Körperverletzung (Art. 123),weiblich,Alle,,,,,397,0,2,7,6,33,60,62,79,107,23,15,3
2009,Einfache Körperverletzung (Art. 123),weiblich,   Partnerschaft,,,,,243,0,0,1,2,23,43,36,48,68,12,8,2
2009,Einfache Körperverletzung (Art. 123),weiblich,   ehemalige Partnerschaft,,,,,54,0,0,0,1,4,12,6,11,17,3,0,0
2009,Einfache Körperverletzung (Art. 123),weiblich,   Eltern-Kind-Beziehung,,,,,66,0,1,5,2,2,3,20,13,15,3,1,1
2009,Einfache Körperverletzung (Art. 123),weiblich,   andere Verwandtschaftsbeziehung,,,,,37,0,1,1,1,4,3,2,7,7,5,6,0
2009,Tätlichkeiten (Art. 126),Total,Alle,4454.0,4928.0,0.0,1068.0,4595,0,10,86,108,492,648,733,703,1227,426,118,44
2009,Tätlichkeiten (Art. 126),männlich,Alle,,,,,3691,0,4,69,78,402,507,584,526,1010,374,104,33
2009,Tätlichkeiten (Art. 126),männlich,   Partnerschaft,,,,,2610,0,0,7,23,236,373,454,386,742,273,86,30
2009,Tätlichkeiten (Art. 126),männlich,   ehemalige Partnerschaft,,,,,655,0,0,8,18,119,106,107,93,150,51,3,0
2009,Tätlichkeiten (Art. 126),männlich,   Eltern-Kind-Beziehung,,,,,417,0,4,44,26,30,21,22,65,146,48,11,0
2009,Tätlichkeiten (Art. 126),männlich,   andere Verwandtschaftsbeziehung,,,,,165,0,0,14,16,36,15,19,8,26,20,8,3
2009,Tätlichkeiten (Art. 126),weiblich,Alle,,,,,904,0,6,17,30,90,141,149,177,217,52,14,11
2009,Tätlichkeiten (Art. 126),weiblich,   Partnerschaft,,,,,599,0,0,4,12,62,110,113,123,127,33,7,8
2009,Tätlichkeiten (Art. 126),weiblich,   ehemalige Partnerschaft,,,,,113,0,0,2,2,24,16,17,18,27,4,2,1
2009,Tätlichkeiten (Art. 126),weiblich,   Eltern-Kind-Beziehung,,,,,146,0,6,8,11,1,14,16,29,52,8,1,0
2009,Tätlichkeiten (Art. 126),weiblich,   andere Verwandtschaftsbeziehung,,,,,58,0,0,3,5,4,2,5,8,17,8,4,2
2009,Aussetzung (Art. 127),Total,Alle,3.0,3.0,0.0,0.0,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Aussetzung (Art. 127),männlich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Aussetzung (Art. 127),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Aussetzung (Art. 127),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Aussetzung (Art. 127),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Aussetzung (Art. 127),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Aussetzung (Art. 127),weiblich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Aussetzung (Art. 127),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Aussetzung (Art. 127),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Aussetzung (Art. 127),weiblich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Aussetzung (Art. 127),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Gefährdung Leben (Art. 129),Total,Alle,162.0,164.0,2.0,20.0,162,0,1,0,3,15,27,18,21,41,28,5,3
2009,Gefährdung Leben (Art. 129),männlich,Alle,,,,,151,0,1,0,3,15,24,18,20,38,24,5,3
2009,Gefährdung Leben (Art. 129),männlich,   Partnerschaft,,,,,112,0,0,0,2,10,19,14,17,24,19,5,2
2009,Gefährdung Leben (Art. 129),männlich,   ehemalige Partnerschaft,,,,,22,0,0,0,0,3,3,3,3,8,2,0,0
2009,Gefährdung Leben (Art. 129),männlich,   Eltern-Kind-Beziehung,,,,,13,0,1,0,1,1,3,1,0,3,3,0,0
2009,Gefährdung Leben (Art. 129),männlich,   andere Verwandtschaftsbeziehung,,,,,8,0,0,0,0,1,0,0,0,3,3,0,1
2009,Gefährdung Leben (Art. 129),weiblich,Alle,,,,,11,0,0,0,0,0,3,0,1,3,4,0,0
2009,Gefährdung Leben (Art. 129),weiblich,   Partnerschaft,,,,,5,0,0,0,0,0,2,0,1,1,1,0,0
2009,Gefährdung Leben (Art. 129),weiblich,   ehemalige Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Gefährdung Leben (Art. 129),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Gefährdung Leben (Art. 129),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),Total,Alle,4.0,4.0,0.0,1.0,4,0,0,0,0,0,1,1,0,2,0,0,0
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,Alle,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Üble Nachrede (Art. 173),Total,Alle,121.0,124.0,0.0,11.0,127,0,0,0,3,8,16,16,20,39,16,6,2
2009,Üble Nachrede (Art. 173),männlich,Alle,,,,,66,0,0,0,1,5,5,6,10,21,11,4,2
2009,Üble Nachrede (Art. 173),männlich,   Partnerschaft,,,,,6,0,0,0,0,0,0,0,0,2,3,1,0
2009,Üble Nachrede (Art. 173),männlich,   ehemalige Partnerschaft,,,,,37,0,0,0,1,2,2,6,8,11,4,1,1
2009,Üble Nachrede (Art. 173),männlich,   Eltern-Kind-Beziehung,,,,,8,0,0,0,0,1,1,0,1,2,1,1,1
2009,Üble Nachrede (Art. 173),männlich,   andere Verwandtschaftsbeziehung,,,,,15,0,0,0,0,2,2,0,1,6,3,1,0
2009,Üble Nachrede (Art. 173),weiblich,Alle,,,,,61,0,0,0,2,3,11,10,10,18,5,2,0
2009,Üble Nachrede (Art. 173),weiblich,   Partnerschaft,,,,,15,0,0,0,0,0,4,0,3,6,2,0,0
2009,Üble Nachrede (Art. 173),weiblich,   ehemalige Partnerschaft,,,,,28,0,0,0,0,2,6,4,6,8,2,0,0
2009,Üble Nachrede (Art. 173),weiblich,   Eltern-Kind-Beziehung,,,,,4,0,0,0,1,1,0,0,0,1,0,1,0
2009,Üble Nachrede (Art. 173),weiblich,   andere Verwandtschaftsbeziehung,,,,,14,0,0,0,1,0,1,6,1,3,1,1,0
2009,Verleumdung (Art. 174),Total,Alle,104.0,107.0,0.0,11.0,114,0,0,1,1,3,15,13,17,34,15,13,2
2009,Verleumdung (Art. 174),männlich,Alle,,,,,50,0,0,1,0,3,5,4,3,17,8,8,1
2009,Verleumdung (Art. 174),männlich,   Partnerschaft,,,,,4,0,0,0,0,0,0,0,0,2,0,2,0
2009,Verleumdung (Art. 174),männlich,   ehemalige Partnerschaft,,,,,25,0,0,1,0,3,1,3,3,8,3,3,0
2009,Verleumdung (Art. 174),männlich,   Eltern-Kind-Beziehung,,,,,5,0,0,0,0,0,1,0,0,2,0,1,1
2009,Verleumdung (Art. 174),männlich,   andere Verwandtschaftsbeziehung,,,,,17,0,0,0,0,0,3,1,0,6,5,2,0
2009,Verleumdung (Art. 174),weiblich,Alle,,,,,64,0,0,0,1,0,10,9,14,17,7,5,1
2009,Verleumdung (Art. 174),weiblich,   Partnerschaft,,,,,13,0,0,0,1,0,1,0,3,5,2,1,0
2009,Verleumdung (Art. 174),weiblich,   ehemalige Partnerschaft,,,,,30,0,0,0,0,0,7,6,8,7,1,1,0
2009,Verleumdung (Art. 174),weiblich,   Eltern-Kind-Beziehung,,,,,5,0,0,0,0,0,0,0,1,3,0,1,0
2009,Verleumdung (Art. 174),weiblich,   andere Verwandtschaftsbeziehung,,,,,17,0,0,0,0,0,2,3,2,3,4,2,1
2009,Beschimpfung (Art. 177),Total,Alle,1553.0,1603.0,0.0,213.0,1537,0,3,23,28,146,202,232,232,428,174,54,14
2009,Beschimpfung (Art. 177),männlich,Alle,,,,,1251,0,1,17,23,118,165,189,178,348,150,48,13
2009,Beschimpfung (Art. 177),männlich,   Partnerschaft,,,,,744,0,0,1,5,56,98,119,117,222,87,32,6
2009,Beschimpfung (Art. 177),männlich,   ehemalige Partnerschaft,,,,,376,0,0,3,8,45,56,64,52,100,38,8,2
2009,Beschimpfung (Art. 177),männlich,   Eltern-Kind-Beziehung,,,,,81,0,1,11,7,9,8,6,7,18,10,4,0
2009,Beschimpfung (Art. 177),männlich,   andere Verwandtschaftsbeziehung,,,,,97,0,0,3,3,11,11,9,6,25,19,5,5
2009,Beschimpfung (Art. 177),weiblich,Alle,,,,,286,0,2,6,5,28,37,43,54,80,24,6,1
2009,Beschimpfung (Art. 177),weiblich,   Partnerschaft,,,,,151,0,0,1,2,20,25,26,30,38,7,2,0
2009,Beschimpfung (Art. 177),weiblich,   ehemalige Partnerschaft,,,,,72,0,0,0,0,6,9,10,13,31,3,0,0
2009,Beschimpfung (Art. 177),weiblich,   Eltern-Kind-Beziehung,,,,,20,0,1,3,2,1,0,2,5,2,2,2,0
2009,Beschimpfung (Art. 177),weiblich,   andere Verwandtschaftsbeziehung,,,,,46,0,1,2,1,1,3,8,6,9,12,2,1
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),Total,Alle,659.0,670.0,0.0,162.0,643,0,1,7,12,76,100,96,89,168,78,13,3
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,Alle,,,,,549,0,1,6,10,66,91,87,74,137,65,10,2
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Partnerschaft,,,,,73,0,0,0,0,9,13,19,10,13,9,0,0
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   ehemalige Partnerschaft,,,,,429,0,1,5,9,55,71,67,61,104,47,8,1
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Eltern-Kind-Beziehung,,,,,26,0,0,1,1,2,3,4,2,9,2,2,0
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   andere Verwandtschaftsbeziehung,,,,,33,0,0,0,0,0,9,1,2,13,7,0,1
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,Alle,,,,,94,0,0,1,2,10,9,9,15,31,13,3,1
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Partnerschaft,,,,,13,0,0,0,1,1,2,1,3,4,1,0,0
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   ehemalige Partnerschaft,,,,,65,0,0,0,1,6,5,7,9,24,10,3,0
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   andere Verwandtschaftsbeziehung,,,,,16,0,0,1,0,3,2,1,3,3,2,0,1
2009,Drohung (Art. 180),Total,Alle,4098.0,4303.0,2.0,666.0,3966,0,12,69,84,387,537,600,593,1068,455,118,41
2009,Drohung (Art. 180),männlich,Alle,,,,,3469,0,11,62,76,347,475,514,497,938,404,110,34
2009,Drohung (Art. 180),männlich,   Partnerschaft,,,,,1970,0,0,1,20,157,276,327,297,577,232,64,18
2009,Drohung (Art. 180),männlich,   ehemalige Partnerschaft,,,,,1085,0,0,7,26,137,171,159,166,275,114,25,5
2009,Drohung (Art. 180),männlich,   Eltern-Kind-Beziehung,,,,,340,0,8,45,22,30,23,19,37,91,50,12,3
2009,Drohung (Art. 180),männlich,   andere Verwandtschaftsbeziehung,,,,,273,0,4,11,12,35,31,27,26,61,42,15,9
2009,Drohung (Art. 180),weiblich,Alle,,,,,497,0,1,7,8,40,62,86,96,130,51,8,7
2009,Drohung (Art. 180),weiblich,   Partnerschaft,,,,,276,0,0,1,4,21,45,57,60,61,21,4,2
2009,Drohung (Art. 180),weiblich,   ehemalige Partnerschaft,,,,,118,0,0,0,0,14,10,18,16,45,13,0,1
2009,Drohung (Art. 180),weiblich,   Eltern-Kind-Beziehung,,,,,44,0,1,5,2,1,1,4,9,17,3,1,0
2009,Drohung (Art. 180),weiblich,   andere Verwandtschaftsbeziehung,,,,,68,0,0,1,2,4,6,9,11,14,14,3,4
2009,Nötigung (Art. 181),Total,Alle,762.0,781.0,32.0,95.0,755,0,3,8,16,88,122,115,96,188,83,29,6
2009,Nötigung (Art. 181),männlich,Alle,,,,,681,0,3,8,16,82,111,108,86,165,72,24,6
2009,Nötigung (Art. 181),männlich,   Partnerschaft,,,,,351,0,0,1,6,43,64,68,48,78,27,13,3
2009,Nötigung (Art. 181),männlich,   ehemalige Partnerschaft,,,,,267,0,0,1,8,36,42,39,34,65,32,8,2
2009,Nötigung (Art. 181),männlich,   Eltern-Kind-Beziehung,,,,,52,0,1,5,2,2,1,3,5,22,9,2,0
2009,Nötigung (Art. 181),männlich,   andere Verwandtschaftsbeziehung,,,,,31,0,2,1,0,1,7,1,1,7,7,3,1
2009,Nötigung (Art. 181),weiblich,Alle,,,,,74,0,0,0,0,6,11,7,10,23,11,5,0
2009,Nötigung (Art. 181),weiblich,   Partnerschaft,,,,,21,0,0,0,0,3,3,1,4,7,1,1,0
2009,Nötigung (Art. 181),weiblich,   ehemalige Partnerschaft,,,,,33,0,0,0,0,2,5,4,4,11,4,3,0
2009,Nötigung (Art. 181),weiblich,   Eltern-Kind-Beziehung,,,,,14,0,0,0,0,1,2,1,2,5,3,0,0
2009,Nötigung (Art. 181),weiblich,   andere Verwandtschaftsbeziehung,,,,,9,0,0,0,0,1,1,2,0,1,3,1,0
2009,Freiheitsberaubung und Entführung (Art. 183),Total,Alle,151.0,152.0,3.0,14.0,170,0,0,1,3,25,28,24,24,35,26,3,1
2009,Freiheitsberaubung und Entführung (Art. 183),männlich,Alle,,,,,153,0,0,1,3,23,24,22,22,31,24,3,0
2009,Freiheitsberaubung und Entführung (Art. 183),männlich,   Partnerschaft,,,,,73,0,0,0,1,8,14,12,15,11,10,2,0
2009,Freiheitsberaubung und Entführung (Art. 183),männlich,   ehemalige Partnerschaft,,,,,53,0,0,0,1,13,8,7,5,11,8,0,0
2009,Freiheitsberaubung und Entführung (Art. 183),männlich,   Eltern-Kind-Beziehung,,,,,20,0,0,1,1,0,2,2,2,7,4,1,0
2009,Freiheitsberaubung und Entführung (Art. 183),männlich,   andere Verwandtschaftsbeziehung,,,,,10,0,0,0,0,2,1,1,0,4,2,0,0
2009,Freiheitsberaubung und Entführung (Art. 183),weiblich,Alle,,,,,17,0,0,0,0,2,4,2,2,4,2,0,1
2009,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Partnerschaft,,,,,5,0,0,0,0,0,3,0,1,1,0,0,0
2009,Freiheitsberaubung und Entführung (Art. 183),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Eltern-Kind-Beziehung,,,,,6,0,0,0,0,0,1,1,1,2,1,0,0
